Step,arm_std,ppo-x20Z1-terrain_v0.0.1 - PPO/arm_action_std__MIN,ppo-x20Z1-terrain_v0.0.1 - PPO/arm_action_std__MAX
24411,0.4025081992149353,0.4025081992149353,0.4025081992149353
24416,0.4024425745010376,0.4024425745010376,0.4024425745010376
24417,0.40233808755874634,0.40233808755874634,0.40233808755874634
24425,0.4019867777824402,0.4019867777824402,0.4019867777824402
24428,0.4022136926651001,0.4022136926651001,0.4022136926651001
24429,0.40226641297340393,0.40226641297340393,0.40226641297340393
24431,0.4015663266181946,0.4015663266181946,0.4015663266181946
24434,0.40126103162765503,0.40126103162765503,0.40126103162765503
24439,0.4018627405166626,0.4018627405166626,0.4018627405166626
24443,0.4014187455177307,0.4014187455177307,0.4014187455177307
24450,0.40123942494392395,0.40123942494392395,0.40123942494392395
24456,0.4019334614276886,0.4019334614276886,0.4019334614276886
24461,0.4028269946575165,0.4028269946575165,0.4028269946575165
24463,0.4026227295398712,0.4026227295398712,0.4026227295398712
24465,0.4026974141597748,0.4026974141597748,0.4026974141597748
24471,0.4018673896789551,0.4018673896789551,0.4018673896789551
24480,0.4024733006954193,0.4024733006954193,0.4024733006954193
24481,0.402481347322464,0.402481347322464,0.402481347322464
24486,0.40236350893974304,0.40236350893974304,0.40236350893974304
24487,0.40205809473991394,0.40205809473991394,0.40205809473991394
24488,0.4021837115287781,0.4021837115287781,0.4021837115287781
24499,0.40164104104042053,0.40164104104042053,0.40164104104042053
24501,0.4008873403072357,0.4008873403072357,0.4008873403072357
24504,0.4008530080318451,0.4008530080318451,0.4008530080318451
24509,0.40067368745803833,0.40067368745803833,0.40067368745803833
24512,0.4012119174003601,0.4012119174003601,0.4012119174003601
24518,0.40023159980773926,0.40023159980773926,0.40023159980773926
24522,0.4003891944885254,0.4003891944885254,0.4003891944885254
24523,0.40077638626098633,0.40077638626098633,0.40077638626098633
24538,0.39990437030792236,0.39990437030792236,0.39990437030792236
24544,0.4007239043712616,0.4007239043712616,0.4007239043712616
24554,0.3996846377849579,0.3996846377849579,0.3996846377849579
24556,0.4006061553955078,0.4006061553955078,0.4006061553955078
24558,0.4004811644554138,0.4004811644554138,0.4004811644554138
24561,0.4003094434738159,0.4003094434738159,0.4003094434738159
24566,0.4005654752254486,0.4005654752254486,0.4005654752254486
24573,0.4015478193759918,0.4015478193759918,0.4015478193759918
24577,0.40102311968803406,0.40102311968803406,0.40102311968803406
24584,0.40067440271377563,0.40067440271377563,0.40067440271377563
24585,0.4004862606525421,0.4004862606525421,0.4004862606525421
24589,0.39946335554122925,0.39946335554122925,0.39946335554122925
24590,0.3995429575443268,0.3995429575443268,0.3995429575443268
24592,0.3995993733406067,0.3995993733406067,0.3995993733406067
24595,0.399129182100296,0.399129182100296,0.399129182100296
24621,0.3955325186252594,0.3955325186252594,0.3955325186252594
24628,0.3949691951274872,0.3949691951274872,0.3949691951274872
24645,0.3937998116016388,0.3937998116016388,0.3937998116016388
24653,0.39261919260025024,0.39261919260025024,0.39261919260025024
24654,0.39296191930770874,0.39296191930770874,0.39296191930770874
24662,0.39516445994377136,0.39516445994377136,0.39516445994377136
24673,0.3977077901363373,0.3977077901363373,0.3977077901363373
24678,0.3989001512527466,0.3989001512527466,0.3989001512527466
24682,0.40040019154548645,0.40040019154548645,0.40040019154548645
24685,0.40116143226623535,0.40116143226623535,0.40116143226623535
24690,0.4019972085952759,0.4019972085952759,0.4019972085952759
24695,0.40318700671195984,0.40318700671195984,0.40318700671195984
24715,0.4047127664089203,0.4047127664089203,0.4047127664089203
24719,0.40433746576309204,0.40433746576309204,0.40433746576309204
24723,0.403323769569397,0.403323769569397,0.403323769569397
24735,0.4000643789768219,0.4000643789768219,0.4000643789768219
24737,0.40032050013542175,0.40032050013542175,0.40032050013542175
24738,0.40061911940574646,0.40061911940574646,0.40061911940574646
24740,0.4008331000804901,0.4008331000804901,0.4008331000804901
24756,0.3995261788368225,0.3995261788368225,0.3995261788368225
24759,0.3990969955921173,0.3990969955921173,0.3990969955921173
24776,0.3972407281398773,0.3972407281398773,0.3972407281398773
24777,0.3969232738018036,0.3969232738018036,0.3969232738018036
24779,0.39699241518974304,0.39699241518974304,0.39699241518974304
24795,0.40788131952285767,0.40788131952285767,0.40788131952285767
24796,0.4080350995063782,0.4080350995063782,0.4080350995063782
24802,0.4088176488876343,0.4088176488876343,0.4088176488876343
24803,0.4094711244106293,0.4094711244106293,0.4094711244106293
24810,0.41127124428749084,0.41127124428749084,0.41127124428749084
24811,0.41122162342071533,0.41122162342071533,0.41122162342071533
24812,0.41148561239242554,0.41148561239242554,0.41148561239242554
24817,0.41223207116127014,0.41223207116127014,0.41223207116127014
24820,0.4122602045536041,0.4122602045536041,0.4122602045536041
24831,0.41343066096305847,0.41343066096305847,0.41343066096305847
24834,0.4146246910095215,0.4146246910095215,0.4146246910095215
24842,0.41516926884651184,0.41516926884651184,0.41516926884651184
24843,0.41526558995246887,0.41526558995246887,0.41526558995246887
24844,0.41533178091049194,0.41533178091049194,0.41533178091049194
24852,0.41559550166130066,0.41559550166130066,0.41559550166130066
24859,0.41374117136001587,0.41374117136001587,0.41374117136001587
24868,0.4122706353664398,0.4122706353664398,0.4122706353664398
24875,0.41230064630508423,0.41230064630508423,0.41230064630508423
24876,0.41222238540649414,0.41222238540649414,0.41222238540649414
24887,0.4141652286052704,0.4141652286052704,0.4141652286052704
24890,0.4146542251110077,0.4146542251110077,0.4146542251110077
24894,0.41520270705223083,0.41520270705223083,0.41520270705223083
24896,0.41476231813430786,0.41476231813430786,0.41476231813430786
24897,0.4148573875427246,0.4148573875427246,0.4148573875427246
24899,0.41503483057022095,0.41503483057022095,0.41503483057022095
24904,0.4147135019302368,0.4147135019302368,0.4147135019302368
24907,0.41523298621177673,0.41523298621177673,0.41523298621177673
24914,0.41419729590415955,0.41419729590415955,0.41419729590415955
24920,0.41454124450683594,0.41454124450683594,0.41454124450683594
24926,0.41573137044906616,0.41573137044906616,0.41573137044906616
24927,0.41581106185913086,0.41581106185913086,0.41581106185913086
24932,0.4165591597557068,0.4165591597557068,0.4165591597557068
24934,0.4164281487464905,0.4164281487464905,0.4164281487464905
24935,0.4162813425064087,0.4162813425064087,0.4162813425064087
24942,0.4163299798965454,0.4163299798965454,0.4163299798965454
24960,0.415499746799469,0.415499746799469,0.415499746799469
24964,0.4154770076274872,0.4154770076274872,0.4154770076274872
24967,0.41511407494544983,0.41511407494544983,0.41511407494544983
24970,0.41518232226371765,0.41518232226371765,0.41518232226371765
24975,0.41546183824539185,0.41546183824539185,0.41546183824539185
24977,0.41464763879776,0.41464763879776,0.41464763879776
24988,0.41390401124954224,0.41390401124954224,0.41390401124954224
25005,0.4150427579879761,0.4150427579879761,0.4150427579879761
25006,0.4151662588119507,0.4151662588119507,0.4151662588119507
25008,0.41483181715011597,0.41483181715011597,0.41483181715011597
25009,0.4145888686180115,0.4145888686180115,0.4145888686180115
25016,0.41384708881378174,0.41384708881378174,0.41384708881378174
25026,0.4131259620189667,0.4131259620189667,0.4131259620189667
25027,0.41275331377983093,0.41275331377983093,0.41275331377983093
25032,0.41148367524147034,0.41148367524147034,0.41148367524147034
25033,0.4113357663154602,0.4113357663154602,0.4113357663154602
25035,0.4116878807544708,0.4116878807544708,0.4116878807544708
25038,0.4117822051048279,0.4117822051048279,0.4117822051048279
25053,0.4123438894748688,0.4123438894748688,0.4123438894748688
25055,0.41264599561691284,0.41264599561691284,0.41264599561691284
25056,0.4122769832611084,0.4122769832611084,0.4122769832611084
25060,0.4123378396034241,0.4123378396034241,0.4123378396034241
25062,0.41166219115257263,0.41166219115257263,0.41166219115257263
25067,0.4125237762928009,0.4125237762928009,0.4125237762928009
25077,0.41244709491729736,0.41244709491729736,0.41244709491729736
25092,0.41333845257759094,0.41333845257759094,0.41333845257759094
25105,0.4137203097343445,0.4137203097343445,0.4137203097343445
25106,0.41389086842536926,0.41389086842536926,0.41389086842536926
25114,0.4146978259086609,0.4146978259086609,0.4146978259086609
25126,0.41388970613479614,0.41388970613479614,0.41388970613479614
25137,0.412041574716568,0.412041574716568,0.412041574716568
25140,0.4118318557739258,0.4118318557739258,0.4118318557739258
25141,0.4118805229663849,0.4118805229663849,0.4118805229663849
25142,0.4118756651878357,0.4118756651878357,0.4118756651878357
25145,0.41170161962509155,0.41170161962509155,0.41170161962509155
25161,0.40873396396636963,0.40873396396636963,0.40873396396636963
25162,0.40868303179740906,0.40868303179740906,0.40868303179740906
25168,0.409710168838501,0.409710168838501,0.409710168838501
25172,0.4100708067417145,0.4100708067417145,0.4100708067417145
25179,0.4098304808139801,0.4098304808139801,0.4098304808139801
25180,0.40989217162132263,0.40989217162132263,0.40989217162132263
25181,0.4099586606025696,0.4099586606025696,0.4099586606025696
25182,0.40984365344047546,0.40984365344047546,0.40984365344047546
25190,0.4075831174850464,0.4075831174850464,0.4075831174850464
25196,0.4066978991031647,0.4066978991031647,0.4066978991031647
25203,0.40505534410476685,0.40505534410476685,0.40505534410476685
25206,0.40442121028900146,0.40442121028900146,0.40442121028900146
25213,0.4031023383140564,0.4031023383140564,0.4031023383140564
25217,0.40185314416885376,0.40185314416885376,0.40185314416885376
25228,0.40051424503326416,0.40051424503326416,0.40051424503326416
25230,0.4008830487728119,0.4008830487728119,0.4008830487728119
25231,0.4010102450847626,0.4010102450847626,0.4010102450847626
25238,0.40034961700439453,0.40034961700439453,0.40034961700439453
25239,0.39990949630737305,0.39990949630737305,0.39990949630737305
25252,0.39783868193626404,0.39783868193626404,0.39783868193626404
25258,0.39654016494750977,0.39654016494750977,0.39654016494750977
25262,0.3948328495025635,0.3948328495025635,0.3948328495025635
25265,0.39454934000968933,0.39454934000968933,0.39454934000968933
25277,0.39291778206825256,0.39291778206825256,0.39291778206825256
25289,0.3907611668109894,0.3907611668109894,0.3907611668109894
25290,0.3906538784503937,0.3906538784503937,0.3906538784503937
25300,0.3889180123806,0.3889180123806,0.3889180123806
25302,0.389242023229599,0.389242023229599,0.389242023229599
25304,0.3895072638988495,0.3895072638988495,0.3895072638988495
25310,0.3888150453567505,0.3888150453567505,0.3888150453567505
25330,0.3890097439289093,0.3890097439289093,0.3890097439289093
25335,0.38930612802505493,0.38930612802505493,0.38930612802505493
25339,0.39016813039779663,0.39016813039779663,0.39016813039779663
25340,0.3901287317276001,0.3901287317276001,0.3901287317276001
25346,0.39055782556533813,0.39055782556533813,0.39055782556533813
25347,0.39073166251182556,0.39073166251182556,0.39073166251182556
25349,0.3906365931034088,0.3906365931034088,0.3906365931034088
25352,0.391571044921875,0.391571044921875,0.391571044921875
25358,0.39497679471969604,0.39497679471969604,0.39497679471969604
25371,0.3999168574810028,0.3999168574810028,0.3999168574810028
25381,0.4024549722671509,0.4024549722671509,0.4024549722671509
25386,0.4025309681892395,0.4025309681892395,0.4025309681892395
25388,0.4046033024787903,0.4046033024787903,0.4046033024787903
25391,0.4052468240261078,0.4052468240261078,0.4052468240261078
25401,0.4050244092941284,0.4050244092941284,0.4050244092941284
25409,0.4061863422393799,0.4061863422393799,0.4061863422393799
25423,0.40378162264823914,0.40378162264823914,0.40378162264823914
25437,0.4036237895488739,0.4036237895488739,0.4036237895488739
25440,0.40386050939559937,0.40386050939559937,0.40386050939559937
25447,0.40346306562423706,0.40346306562423706,0.40346306562423706
25457,0.4020015299320221,0.4020015299320221,0.4020015299320221
25468,0.4015457332134247,0.4015457332134247,0.4015457332134247
25469,0.40083548426628113,0.40083548426628113,0.40083548426628113
25474,0.40021058917045593,0.40021058917045593,0.40021058917045593
25479,0.40015050768852234,0.40015050768852234,0.40015050768852234
25480,0.40091490745544434,0.40091490745544434,0.40091490745544434
25494,0.39920681715011597,0.39920681715011597,0.39920681715011597
25500,0.39857104420661926,0.39857104420661926,0.39857104420661926
25503,0.3977591097354889,0.3977591097354889,0.3977591097354889
25523,0.3961612284183502,0.3961612284183502,0.3961612284183502
25539,0.39410609006881714,0.39410609006881714,0.39410609006881714
25540,0.3944425582885742,0.3944425582885742,0.3944425582885742
25543,0.39446544647216797,0.39446544647216797,0.39446544647216797
25566,0.3929033875465393,0.3929033875465393,0.3929033875465393
25567,0.39268678426742554,0.39268678426742554,0.39268678426742554
25575,0.39372164011001587,0.39372164011001587,0.39372164011001587
25581,0.3948090970516205,0.3948090970516205,0.3948090970516205
25591,0.3944908380508423,0.3944908380508423,0.3944908380508423
25592,0.3947727680206299,0.3947727680206299,0.3947727680206299
25596,0.39456596970558167,0.39456596970558167,0.39456596970558167
25597,0.3947983384132385,0.3947983384132385,0.3947983384132385
25607,0.39503663778305054,0.39503663778305054,0.39503663778305054
25617,0.39611104130744934,0.39611104130744934,0.39611104130744934
25621,0.39671653509140015,0.39671653509140015,0.39671653509140015
25626,0.39580854773521423,0.39580854773521423,0.39580854773521423
25628,0.3959009349346161,0.3959009349346161,0.3959009349346161
25640,0.3940092623233795,0.3940092623233795,0.3940092623233795
25646,0.392418771982193,0.392418771982193,0.392418771982193
25653,0.3921620547771454,0.3921620547771454,0.3921620547771454
25662,0.3898986279964447,0.3898986279964447,0.3898986279964447
25670,0.3888862431049347,0.3888862431049347,0.3888862431049347
25675,0.388985812664032,0.388985812664032,0.388985812664032
25679,0.3906061351299286,0.3906061351299286,0.3906061351299286
25683,0.39081016182899475,0.39081016182899475,0.39081016182899475
25693,0.39102989435195923,0.39102989435195923,0.39102989435195923
25695,0.39065679907798767,0.39065679907798767,0.39065679907798767
25706,0.3909054696559906,0.3909054696559906,0.3909054696559906
25710,0.39187175035476685,0.39187175035476685,0.39187175035476685
25722,0.39200395345687866,0.39200395345687866,0.39200395345687866
25725,0.3914530873298645,0.3914530873298645,0.3914530873298645
25730,0.3909151554107666,0.3909151554107666,0.3909151554107666
25733,0.39085713028907776,0.39085713028907776,0.39085713028907776
25740,0.3891536593437195,0.3891536593437195,0.3891536593437195
25751,0.38874560594558716,0.38874560594558716,0.38874560594558716
25758,0.38798338174819946,0.38798338174819946,0.38798338174819946
25759,0.38762637972831726,0.38762637972831726,0.38762637972831726
25764,0.3873113691806793,0.3873113691806793,0.3873113691806793
25765,0.38748085498809814,0.38748085498809814,0.38748085498809814
25771,0.38812264800071716,0.38812264800071716,0.38812264800071716
25774,0.38798555731773376,0.38798555731773376,0.38798555731773376
25775,0.3879950940608978,0.3879950940608978,0.3879950940608978
25779,0.38709545135498047,0.38709545135498047,0.38709545135498047
25781,0.3870457410812378,0.3870457410812378,0.3870457410812378
25785,0.387143075466156,0.387143075466156,0.387143075466156
25791,0.3889870345592499,0.3889870345592499,0.3889870345592499
25805,0.3885404169559479,0.3885404169559479,0.3885404169559479
25815,0.38918086886405945,0.38918086886405945,0.38918086886405945
25822,0.3893778324127197,0.3893778324127197,0.3893778324127197
25829,0.3901481628417969,0.3901481628417969,0.3901481628417969
25836,0.39311590790748596,0.39311590790748596,0.39311590790748596
25839,0.3944642245769501,0.3944642245769501,0.3944642245769501
25846,0.39864450693130493,0.39864450693130493,0.39864450693130493
25850,0.3988032042980194,0.3988032042980194,0.3988032042980194
25858,0.39855116605758667,0.39855116605758667,0.39855116605758667
25871,0.4025609791278839,0.4025609791278839,0.4025609791278839
25897,0.4055935740470886,0.4055935740470886,0.4055935740470886
25899,0.40606147050857544,0.40606147050857544,0.40606147050857544
25906,0.40611714124679565,0.40611714124679565,0.40611714124679565
25912,0.4071823060512543,0.4071823060512543,0.4071823060512543
25914,0.407155305147171,0.407155305147171,0.407155305147171
25925,0.4088984429836273,0.4088984429836273,0.4088984429836273
25926,0.4089564383029938,0.4089564383029938,0.4089564383029938
25932,0.40796947479248047,0.40796947479248047,0.40796947479248047
25934,0.40785154700279236,0.40785154700279236,0.40785154700279236
25938,0.40830639004707336,0.40830639004707336,0.40830639004707336
25940,0.4083479642868042,0.4083479642868042,0.4083479642868042
25941,0.4084031283855438,0.4084031283855438,0.4084031283855438
25943,0.4086267054080963,0.4086267054080963,0.4086267054080963
25951,0.40926945209503174,0.40926945209503174,0.40926945209503174
25958,0.409293532371521,0.409293532371521,0.409293532371521
25961,0.41029614210128784,0.41029614210128784,0.41029614210128784
25964,0.4112313389778137,0.4112313389778137,0.4112313389778137
25965,0.4109044075012207,0.4109044075012207,0.4109044075012207
25966,0.4104416072368622,0.4104416072368622,0.4104416072368622
25971,0.40954405069351196,0.40954405069351196,0.40954405069351196
25985,0.4099610447883606,0.4099610447883606,0.4099610447883606
26016,0.4109879434108734,0.4109879434108734,0.4109879434108734
26019,0.4104918837547302,0.4104918837547302,0.4104918837547302
26029,0.41097161173820496,0.41097161173820496,0.41097161173820496
26032,0.4109872281551361,0.4109872281551361,0.4109872281551361
26042,0.4107006788253784,0.4107006788253784,0.4107006788253784
26044,0.4103163778781891,0.4103163778781891,0.4103163778781891
26046,0.41017451882362366,0.41017451882362366,0.41017451882362366
26050,0.40973877906799316,0.40973877906799316,0.40973877906799316
26068,0.4070301055908203,0.4070301055908203,0.4070301055908203
26071,0.4070048928260803,0.4070048928260803,0.4070048928260803
26075,0.4070650339126587,0.4070650339126587,0.4070650339126587
26079,0.4068456292152405,0.4068456292152405,0.4068456292152405
26082,0.40570923686027527,0.40570923686027527,0.40570923686027527
26085,0.40537601709365845,0.40537601709365845,0.40537601709365845
26090,0.4053054451942444,0.4053054451942444,0.4053054451942444
26094,0.40500015020370483,0.40500015020370483,0.40500015020370483
26106,0.40550297498703003,0.40550297498703003,0.40550297498703003
26113,0.4043222963809967,0.4043222963809967,0.4043222963809967
26115,0.40429747104644775,0.40429747104644775,0.40429747104644775
26121,0.4030053913593292,0.4030053913593292,0.4030053913593292
26132,0.4045168459415436,0.4045168459415436,0.4045168459415436
26154,0.4040530323982239,0.4040530323982239,0.4040530323982239
26155,0.4033774733543396,0.4033774733543396,0.4033774733543396
26159,0.4037863314151764,0.4037863314151764,0.4037863314151764
26164,0.40452295541763306,0.40452295541763306,0.40452295541763306
26167,0.4038636386394501,0.4038636386394501,0.4038636386394501
26169,0.40368103981018066,0.40368103981018066,0.40368103981018066
26210,0.4002408981323242,0.4002408981323242,0.4002408981323242
26217,0.3993380665779114,0.3993380665779114,0.3993380665779114
26227,0.39730602502822876,0.39730602502822876,0.39730602502822876
26235,0.39607077836990356,0.39607077836990356,0.39607077836990356
26239,0.3951101005077362,0.3951101005077362,0.3951101005077362
26240,0.3949265778064728,0.3949265778064728,0.3949265778064728
26253,0.3921201825141907,0.3921201825141907,0.3921201825141907
26260,0.39141562581062317,0.39141562581062317,0.39141562581062317
26264,0.39117488265037537,0.39117488265037537,0.39117488265037537
26266,0.39147552847862244,0.39147552847862244,0.39147552847862244
26267,0.391476571559906,0.391476571559906,0.391476571559906
26295,0.38935282826423645,0.38935282826423645,0.38935282826423645
26298,0.38897138833999634,0.38897138833999634,0.38897138833999634
26307,0.389106810092926,0.389106810092926,0.389106810092926
26311,0.3889042139053345,0.3889042139053345,0.3889042139053345
26320,0.39444804191589355,0.39444804191589355,0.39444804191589355
26332,0.39464524388313293,0.39464524388313293,0.39464524388313293
26333,0.39443692564964294,0.39443692564964294,0.39443692564964294
26343,0.39707785844802856,0.39707785844802856,0.39707785844802856
26348,0.3964429497718811,0.3964429497718811,0.3964429497718811
26357,0.39543724060058594,0.39543724060058594,0.39543724060058594
26365,0.39345985651016235,0.39345985651016235,0.39345985651016235
26366,0.39346957206726074,0.39346957206726074,0.39346957206726074
26370,0.3929184675216675,0.3929184675216675,0.3929184675216675
26377,0.39174407720565796,0.39174407720565796,0.39174407720565796
26383,0.3923609256744385,0.3923609256744385,0.3923609256744385
26387,0.39287206530570984,0.39287206530570984,0.39287206530570984
26393,0.39244115352630615,0.39244115352630615,0.39244115352630615
26398,0.3906679153442383,0.3906679153442383,0.3906679153442383
26411,0.3889288604259491,0.3889288604259491,0.3889288604259491
26423,0.3878181576728821,0.3878181576728821,0.3878181576728821
26431,0.3857841193675995,0.3857841193675995,0.3857841193675995
26444,0.38573020696640015,0.38573020696640015,0.38573020696640015
26453,0.3855062425136566,0.3855062425136566,0.3855062425136566
26464,0.3881443738937378,0.3881443738937378,0.3881443738937378
26481,0.39846867322921753,0.39846867322921753,0.39846867322921753
26482,0.3981039226055145,0.3981039226055145,0.3981039226055145
26483,0.397591233253479,0.397591233253479,0.397591233253479
26484,0.3973733186721802,0.3973733186721802,0.3973733186721802
26502,0.39580202102661133,0.39580202102661133,0.39580202102661133
26507,0.39580827951431274,0.39580827951431274,0.39580827951431274
26510,0.39578425884246826,0.39578425884246826,0.39578425884246826
26511,0.39542943239212036,0.39542943239212036,0.39542943239212036
26529,0.39253485202789307,0.39253485202789307,0.39253485202789307
26546,0.3904469907283783,0.3904469907283783,0.3904469907283783
26547,0.3902049958705902,0.3902049958705902,0.3902049958705902
26557,0.39433586597442627,0.39433586597442627,0.39433586597442627
26565,0.39662355184555054,0.39662355184555054,0.39662355184555054
26569,0.3969232439994812,0.3969232439994812,0.3969232439994812
26572,0.39688777923583984,0.39688777923583984,0.39688777923583984
26578,0.3996618986129761,0.3996618986129761,0.3996618986129761
26589,0.39898622035980225,0.39898622035980225,0.39898622035980225
26591,0.3991531431674957,0.3991531431674957,0.3991531431674957
26598,0.4017537534236908,0.4017537534236908,0.4017537534236908
26602,0.4017215073108673,0.4017215073108673,0.4017215073108673
26625,0.4023191034793854,0.4023191034793854,0.4023191034793854
26626,0.40208205580711365,0.40208205580711365,0.40208205580711365
26628,0.4019758999347687,0.4019758999347687,0.4019758999347687
26629,0.40267214179039,0.40267214179039,0.40267214179039
26635,0.40406084060668945,0.40406084060668945,0.40406084060668945
26660,0.4032464325428009,0.4032464325428009,0.4032464325428009
26663,0.4032256305217743,0.4032256305217743,0.4032256305217743
26669,0.4038497805595398,0.4038497805595398,0.4038497805595398
26674,0.40245315432548523,0.40245315432548523,0.40245315432548523
26686,0.40116047859191895,0.40116047859191895,0.40116047859191895
26691,0.40169522166252136,0.40169522166252136,0.40169522166252136
26694,0.4015268385410309,0.4015268385410309,0.4015268385410309
26701,0.3997765779495239,0.3997765779495239,0.3997765779495239
26708,0.39878469705581665,0.39878469705581665,0.39878469705581665
26709,0.3985486924648285,0.3985486924648285,0.3985486924648285
26737,0.3967430591583252,0.3967430591583252,0.3967430591583252
26738,0.3962027132511139,0.3962027132511139,0.3962027132511139
26741,0.3956349492073059,0.3956349492073059,0.3956349492073059
26752,0.39451098442077637,0.39451098442077637,0.39451098442077637
26753,0.39408838748931885,0.39408838748931885,0.39408838748931885
26759,0.39236849546432495,0.39236849546432495,0.39236849546432495
26762,0.3924371600151062,0.3924371600151062,0.3924371600151062
26763,0.392631471157074,0.392631471157074,0.392631471157074
26767,0.3937068581581116,0.3937068581581116,0.3937068581581116
26768,0.3937210440635681,0.3937210440635681,0.3937210440635681
26777,0.3927213251590729,0.3927213251590729,0.3927213251590729
26782,0.39214879274368286,0.39214879274368286,0.39214879274368286
26790,0.392887145280838,0.392887145280838,0.392887145280838
26798,0.3941654860973358,0.3941654860973358,0.3941654860973358
26799,0.39453238248825073,0.39453238248825073,0.39453238248825073
26809,0.3941917419433594,0.3941917419433594,0.3941917419433594
26819,0.3941381275653839,0.3941381275653839,0.3941381275653839
26821,0.3940211534500122,0.3940211534500122,0.3940211534500122
26834,0.39466530084609985,0.39466530084609985,0.39466530084609985
26835,0.39461347460746765,0.39461347460746765,0.39461347460746765
26837,0.3949940502643585,0.3949940502643585,0.3949940502643585
26847,0.3958486318588257,0.3958486318588257,0.3958486318588257
26862,0.3937072157859802,0.3937072157859802,0.3937072157859802
26868,0.3917175531387329,0.3917175531387329,0.3917175531387329
26877,0.3903248608112335,0.3903248608112335,0.3903248608112335
26888,0.39284002780914307,0.39284002780914307,0.39284002780914307
26891,0.39323335886001587,0.39323335886001587,0.39323335886001587
26925,0.397422194480896,0.397422194480896,0.397422194480896
26929,0.3983682096004486,0.3983682096004486,0.3983682096004486
26934,0.398294597864151,0.398294597864151,0.398294597864151
26938,0.39940038323402405,0.39940038323402405,0.39940038323402405
26945,0.39836621284484863,0.39836621284484863,0.39836621284484863
26951,0.39748555421829224,0.39748555421829224,0.39748555421829224
26952,0.3974379897117615,0.3974379897117615,0.3974379897117615
26959,0.39659082889556885,0.39659082889556885,0.39659082889556885
26960,0.3968932330608368,0.3968932330608368,0.3968932330608368
26969,0.39705967903137207,0.39705967903137207,0.39705967903137207
26973,0.39741000533103943,0.39741000533103943,0.39741000533103943
26980,0.3963358402252197,0.3963358402252197,0.3963358402252197
26981,0.3960902690887451,0.3960902690887451,0.3960902690887451
26990,0.3972783386707306,0.3972783386707306,0.3972783386707306
26993,0.39774057269096375,0.39774057269096375,0.39774057269096375
27004,0.39872854948043823,0.39872854948043823,0.39872854948043823
27014,0.39860209822654724,0.39860209822654724,0.39860209822654724
27015,0.3984087109565735,0.3984087109565735,0.3984087109565735
27033,0.3984633982181549,0.3984633982181549,0.3984633982181549
27041,0.39786291122436523,0.39786291122436523,0.39786291122436523
27046,0.3970434367656708,0.3970434367656708,0.3970434367656708
27067,0.3966992199420929,0.3966992199420929,0.3966992199420929
27070,0.39700451493263245,0.39700451493263245,0.39700451493263245
27085,0.3951493501663208,0.3951493501663208,0.3951493501663208
27087,0.39530229568481445,0.39530229568481445,0.39530229568481445
27093,0.3937435746192932,0.3937435746192932,0.3937435746192932
27104,0.3950750529766083,0.3950750529766083,0.3950750529766083
27128,0.395976185798645,0.395976185798645,0.395976185798645
27132,0.39600107073783875,0.39600107073783875,0.39600107073783875
27139,0.3951789438724518,0.3951789438724518,0.3951789438724518
27140,0.39515000581741333,0.39515000581741333,0.39515000581741333
27142,0.3950099050998688,0.3950099050998688,0.3950099050998688
27148,0.3937748670578003,0.3937748670578003,0.3937748670578003
27170,0.39017993211746216,0.39017993211746216,0.39017993211746216
27180,0.38793304562568665,0.38793304562568665,0.38793304562568665
27181,0.3878464102745056,0.3878464102745056,0.3878464102745056
27185,0.38743123412132263,0.38743123412132263,0.38743123412132263
27188,0.38721010088920593,0.38721010088920593,0.38721010088920593
27190,0.3871593475341797,0.3871593475341797,0.3871593475341797
27192,0.3868788480758667,0.3868788480758667,0.3868788480758667
27200,0.38562068343162537,0.38562068343162537,0.38562068343162537
27201,0.385509729385376,0.385509729385376,0.385509729385376
27204,0.3854319155216217,0.3854319155216217,0.3854319155216217
27209,0.3843372166156769,0.3843372166156769,0.3843372166156769
27214,0.38366106152534485,0.38366106152534485,0.38366106152534485
27217,0.38351118564605713,0.38351118564605713,0.38351118564605713
27225,0.38357850909233093,0.38357850909233093,0.38357850909233093
27236,0.3815995156764984,0.3815995156764984,0.3815995156764984
27240,0.38081634044647217,0.38081634044647217,0.38081634044647217
27248,0.3811008632183075,0.3811008632183075,0.3811008632183075
27252,0.3804933428764343,0.3804933428764343,0.3804933428764343
27255,0.3809816241264343,0.3809816241264343,0.3809816241264343
27263,0.3824283480644226,0.3824283480644226,0.3824283480644226
27273,0.3874376714229584,0.3874376714229584,0.3874376714229584
27278,0.3887125551700592,0.3887125551700592,0.3887125551700592
27286,0.3897702693939209,0.3897702693939209,0.3897702693939209
27287,0.38994261622428894,0.38994261622428894,0.38994261622428894
27305,0.3911401331424713,0.3911401331424713,0.3911401331424713
27316,0.39230310916900635,0.39230310916900635,0.39230310916900635
27318,0.39395809173583984,0.39395809173583984,0.39395809173583984
27327,0.3952767848968506,0.3952767848968506,0.3952767848968506
27337,0.3952961564064026,0.3952961564064026,0.3952961564064026
27351,0.3931489884853363,0.3931489884853363,0.3931489884853363
27367,0.39473146200180054,0.39473146200180054,0.39473146200180054
27373,0.39474624395370483,0.39474624395370483,0.39474624395370483
27380,0.3948163092136383,0.3948163092136383,0.3948163092136383
27392,0.3937254548072815,0.3937254548072815,0.3937254548072815
27396,0.39430153369903564,0.39430153369903564,0.39430153369903564
